strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	0uM	ch2	-105	9.81016656000102	0.981016656000101	0.977651669537099	0.0448430365235689	1.02585969252367	0.936173619476533
wNT002	0uM	ch2	-104	9.74017242547966	0.974017242547966	0.964871066041338	0.0438605984860696	1.01787784103404	0.930156644061897
wNT002	0uM	ch2	-103	9.69271064723149	0.969271064723149	0.957964215308803	0.0475848783302424	1.01685594305339	0.921686186392907
wNT002	0uM	ch2	-102	9.6458594260086	0.96458594260086	0.955793379255816	0.0539265590619143	1.01851250166277	0.910659383538946
wNT002	0uM	ch2	-101	9.65945796901442	0.965945796901442	0.964757074362484	0.0576149481774402	1.02356074507888	0.908330848724002
wNT002	0uM	ch2	-100	9.75198486543553	0.975198486543553	0.978966255152486	0.0563840040235476	1.0315824905671	0.918814482520006
wNT002	0uM	ch2	-99	9.88386478970532	0.988386478970532	0.991153660395836	0.0535471465977099	1.04193362556824	0.934839332372822
wNT002	0uM	ch2	-98	9.98167547318085	0.998167547318085	0.995608521974038	0.0518292721994584	1.04999681951754	0.946338275118627
wNT002	0uM	ch2	-97	10.0150893184805	1.00150893184805	0.997523587554897	0.0529185459077318	1.05442747775578	0.948590385940317
wNT002	0uM	ch2	-96	10.0112120783149	1.00112120783149	0.995691536568158	0.0577999806487669	1.05892118848026	0.943321227182722
wNT002	0uM	ch2	-95	9.9733401124141	0.99733401124141	1.00689944517435	0.0650664725622439	1.06240048380365	0.932267538679166
wNT002	0uM	ch2	-94	9.94506797853103	0.994506797853103	0.991821811553325	0.0683019973018394	1.06280879515494	0.926204800551264
wNT002	0uM	ch2	-93	9.94059499371127	0.994059499371127	0.987454858384052	0.066608964799343	1.06066846417047	0.927450534571784
wNT002	0uM	ch2	-92	9.9381365574821	0.99381365574821	0.986509229766412	0.0598503325186554	1.05366398826686	0.933963323229554
wNT002	0uM	ch2	-91	9.9813970803036	0.99813970803036	0.982884872277076	0.0595662734148239	1.05770598144518	0.938573434615536
wNT002	0uM	ch2	-90	10.0644756421611	1.00644756421611	1.00590456132885	0.0615342395782597	1.06798180379437	0.944913324637853
wNT002	0uM	ch2	-89	10.1095554207928	1.01095554207928	1.01806144428426	0.0604114262242582	1.07136696830354	0.950544115855024
wNT002	0uM	ch2	-88	10.1271377747865	1.01271377747865	1.00393360411639	0.0612088967106485	1.0739226741893	0.951504880768006
wNT002	0uM	ch2	-87	10.1257881313843	1.01257881313843	1.00660033929208	0.064935359201888	1.07751417234032	0.947643453936547
wNT002	0uM	ch2	-86	10.0751120923767	1.00751120923767	0.997750275446748	0.0707129509090632	1.07822416014673	0.936798258328607
wNT002	0uM	ch2	-85	9.98282884533588	0.998282884533588	0.985713057160469	0.072414846022995	1.07069773055658	0.925868038510593
wNT002	0uM	ch2	-84	9.9402928841003	0.99402928841003	0.978471476483923	0.0729864711980394	1.06701575960807	0.921042817211991
wNT002	0uM	ch2	-83	9.9213721738647	0.99213721738647	0.973249095116537	0.0773031842854484	1.06944040167192	0.914834033101022
wNT002	0uM	ch2	-82	9.91095948967832	0.991095948967831	0.967497732835639	0.086118758910474	1.07721470787831	0.904977190057357
wNT002	0uM	ch2	-81	9.9702792871948	0.99702792871948	0.984192532230455	0.0958109563822817	1.09283888510176	0.901216972337199
wNT002	0uM	ch2	-80	10.0554802505665	1.00554802505665	0.999498246654623	0.0970246292403713	1.10257265429702	0.908523395816282
wNT002	0uM	ch2	-79	10.1160042851369	1.01160042851369	1.01032465162294	0.0927789665386081	1.1043793950523	0.918821461975083
wNT002	0uM	ch2	-78	10.1395057439484	1.01395057439484	1.01043000418063	0.0878249801379343	1.10177555453277	0.926125594256905
wNT002	0uM	ch2	-77	10.1557990408959	1.01557990408959	1.00768684614744	0.0873834107949286	1.10296331488452	0.92819649329466
wNT002	0uM	ch2	-76	10.1651962820317	1.01651962820317	1.00374176999502	0.0944646720871653	1.11098430029034	0.922054956116008
wNT002	0uM	ch2	-75	10.1603573189893	1.01603573189893	1.01544702524735	0.103331250190065	1.11936698208899	0.912704481708861
wNT002	0uM	ch2	-74	10.1472226205396	1.01472226205396	1.01680851028877	0.108066121790277	1.12278838384423	0.90665614026368
wNT002	0uM	ch2	-73	10.1515457274749	1.01515457274749	1.02228193800176	0.105950689426739	1.12110526217423	0.909203883320748
wNT002	0uM	ch2	-72	10.1516471716096	1.01516471716096	1.02657395250356	0.0974438036124865	1.11260852077344	0.917720913548469
wNT002	0uM	ch2	-71	10.1173749644385	1.01173749644385	1.02214172795546	0.0909569787200157	1.10269447516387	0.920780517723837
wNT002	0uM	ch2	-70	10.0965198964989	1.00965198964989	1.02613097082778	0.0852155830831269	1.09486757273302	0.924436406566763
wNT002	0uM	ch2	-69	10.1065844862427	1.01065844862427	1.02642755054342	0.0819863162916647	1.09264476491593	0.928672132332603
wNT002	0uM	ch2	-68	10.1359289239347	1.01359289239347	1.02909298170903	0.0806309642487103	1.09422385664218	0.93296192814476
wNT002	0uM	ch2	-67	10.1056780330567	1.01056780330567	1.02536609777565	0.0790739415695131	1.08964174487518	0.931493861736158
wNT002	0uM	ch2	-66	10.1094005578524	1.01094005578524	1.02306676131128	0.0811816929955795	1.09212174878082	0.929758362789658
wNT002	0uM	ch2	-65	10.196288807922	1.0196288807922	1.04149891691067	0.0890235737346108	1.10865245452681	0.930605307057587
wNT002	0uM	ch2	-64	10.3078072947234	1.03078072947234	1.04718460436829	0.0976390486896149	1.12841977816195	0.933141680782721
wNT002	0uM	ch2	-63	10.3726915096219	1.03726915096219	1.05366752528819	0.102377005896229	1.13964615685841	0.934892145065956
wNT002	0uM	ch2	-62	10.345434210608	1.0345434210608	1.05687275153599	0.102438181402893	1.13698160246369	0.932105239657908
wNT002	0uM	ch2	-61	10.2818826198475	1.02818826198475	1.06343460213141	0.0980178306664015	1.12620609265115	0.930170431318348
wNT002	0uM	ch2	-60	10.2295106686295	1.02295106686295	1.04993061749159	0.0945569050318947	1.11750797189485	0.928394161831059
wNT002	0uM	ch2	-59	10.1975724374704	1.01975724374704	1.02627247239817	0.0922063356668642	1.1119635794139	0.927550908080175
wNT002	0uM	ch2	-58	10.2384367663807	1.02384367663807	1.01956723655581	0.0907566990193148	1.11460037565738	0.933086977618752
wNT002	0uM	ch2	-57	10.3317073585569	1.03317073585569	1.02855443827552	0.0919812707337016	1.12515200658939	0.941189465121989
wNT002	0uM	ch2	-56	10.3644998271908	1.03644998271908	1.03058740291039	0.0923305139986227	1.1287804967177	0.944119468720456
wNT002	0uM	ch2	-55	10.2937345458507	1.02937345458507	1.02686761850323	0.0918343423385199	1.12120779692359	0.937539112246554
wNT002	0uM	ch2	-54	10.2118623665569	1.02118623665569	1.02507634352762	0.0922294157766243	1.11341565243232	0.92895682087907
wNT002	0uM	ch2	-53	10.1717542067718	1.01717542067718	1.02180419553441	0.096204238267211	1.11337965894439	0.920971182409965
wNT002	0uM	ch2	-52	10.2030622998712	1.02030622998712	1.02823715567348	0.101487182968704	1.12179341295582	0.918819047018415
wNT002	0uM	ch2	-51	10.3089401153571	1.03089401153571	1.04364985410475	0.106210984971574	1.13710499650729	0.924683026564139
wNT002	0uM	ch2	-50	10.4389849101465	1.04389849101465	1.049052132771	0.109452154419065	1.15335064543371	0.934446336595582
wNT002	0uM	ch2	-49	10.5597264977666	1.05597264977666	1.07928123028017	0.1120253978524	1.16799804762906	0.943947251924261
wNT002	0uM	ch2	-48	10.62505954244	1.062505954244	1.08390019619762	0.108102933865853	1.17060888810985	0.954403020378144
wNT002	0uM	ch2	-47	10.6506153122797	1.06506153122797	1.08211544990664	0.0958627540389683	1.16092428526694	0.969198777189004
wNT002	0uM	ch2	-46	10.6468246687813	1.06468246687813	1.08526218864177	0.0889423906750142	1.15362485755314	0.975740076203114
wNT002	0uM	ch2	-45	10.6155588141886	1.06155588141886	1.07915838777869	0.0908338217150276	1.15238970313389	0.970722059703833
wNT002	0uM	ch2	-44	10.5818360385879	1.05818360385879	1.06920559857463	0.0959555705877878	1.15413917444658	0.962228033271001
wNT002	0uM	ch2	-43	10.5454321432523	1.05454321432523	1.06551129870268	0.0965321878659158	1.15107540219115	0.958011026459316
wNT002	0uM	ch2	-42	10.5439228556347	1.05439228556347	1.0645977327873	0.0927598331342546	1.14715211869773	0.96163245242922
wNT002	0uM	ch2	-41	10.63543108739	1.063543108739	1.0683527397256	0.0917643852790611	1.15530749401806	0.971778723459942
wNT002	0uM	ch2	-40	10.7791851505567	1.07791851505567	1.08067613141316	0.0904024998492668	1.16832101490493	0.9875160152064
wNT002	0uM	ch2	-39	10.8787712887753	1.08787712887753	1.08516472364819	0.086222708034574	1.1740998369121	1.00165442084295
wNT002	0uM	ch2	-38	10.955845954194	1.0955845954194	1.09289370617346	0.0783788463257445	1.17396344174515	1.01720574909366
wNT002	0uM	ch2	-37	11.0050933681111	1.10050933681111	1.10690164779645	0.0711094891383643	1.17161882594947	1.02939984767274
wNT002	0uM	ch2	-36	11.0107885681294	1.10107885681294	1.12299240882656	0.0722985063578874	1.17337736317083	1.02878035045506
wNT002	0uM	ch2	-35	10.9759512768471	1.09759512768471	1.12495640978825	0.0804721320763439	1.17806725976106	1.01712299560837
wNT002	0uM	ch2	-34	10.9264247035897	1.09264247035897	1.1139740761685	0.0904495781673888	1.18309204852636	1.00219289219158
wNT002	0uM	ch2	-33	10.9288159263685	1.09288159263685	1.10808654997897	0.0997826346149209	1.19266422725177	0.993098958021933
wNT002	0uM	ch2	-32	10.9518283867882	1.09518283867882	1.09557908427353	0.102948139886865	1.19813097856569	0.992234698791957
wNT002	0uM	ch2	-31	10.9262525648182	1.09262525648182	1.09416180404056	0.0988464848156754	1.1914717412975	0.993778771666145
wNT002	0uM	ch2	-30	10.8252691514045	1.08252691514045	1.09543008985489	0.0905655728941015	1.17309248803455	0.991961342246347
wNT002	0uM	ch2	-29	10.782436614615	1.0782436614615	1.1036203578802	0.08686452049778	1.16510818195928	0.991379140963716
wNT002	0uM	ch2	-28	10.8092607198879	1.08092607198879	1.08746002002172	0.0898808865504874	1.17080695853928	0.991045185438302
wNT002	0uM	ch2	-27	10.8881881329375	1.08881881329375	1.0839826998555	0.089751701578478	1.17857051487223	0.999067111715273
wNT002	0uM	ch2	-26	11.0010509933358	1.10010509933358	1.08711873283325	0.0859218197645363	1.18602691909812	1.01418327956904
wNT002	0uM	ch2	-25	11.1028922100933	1.11028922100933	1.10225392205297	0.07979318296243	1.19008240397176	1.0304960380469
wNT002	0uM	ch2	-24	11.194849561781	1.1194849561781	1.1002791604838	0.0774834338541591	1.19696839003226	1.04200152232394
wNT002	0uM	ch2	-23	11.2707906844117	1.12707906844117	1.11002032210262	0.0867460445625525	1.21382511300372	1.04033302387862
wNT002	0uM	ch2	-22	11.3440092477625	1.13440092477625	1.11518944725907	0.099126999161613	1.23352792393786	1.03527392561464
wNT002	0uM	ch2	-21	11.4118773540301	1.14118773540301	1.13070760375511	0.0977824811913411	1.23897021659435	1.04340525421166
wNT002	0uM	ch2	-20	11.4732829848763	1.14732829848763	1.14877814326848	0.0852274757774245	1.23255577426505	1.0621008227102
wNT002	0uM	ch2	-19	11.5249618857394	1.15249618857394	1.15507030469497	0.0810344329989412	1.23353062157288	1.071461755575
wNT002	0uM	ch2	-18	11.5747870047235	1.15747870047235	1.1535343309923	0.0941930686399686	1.25167176911232	1.06328563183239
wNT002	0uM	ch2	-17	11.6679151024224	1.16679151024224	1.15367783618533	0.117885959119523	1.28467746936176	1.04890555112271
wNT002	0uM	ch2	-16	11.8148485014422	1.18148485014422	1.15217327402008	0.139096838898699	1.32058168904291	1.04238801124552
wNT002	0uM	ch2	-15	11.941420376616	1.1941420376616	1.15481758381776	0.149714193434559	1.34385623109616	1.04442784422704
wNT002	0uM	ch2	-14	12.0876130205752	1.20876130205752	1.18451168881998	0.15190609107179	1.36066739312931	1.05685521098573
wNT002	0uM	ch2	-13	12.3110628676962	1.23110628676962	1.23495335754063	0.16080210671013	1.39190839347975	1.07030418005949
wNT002	0uM	ch2	-12	12.6513030072217	1.26513030072217	1.28574460592411	0.180911841712236	1.44604214243441	1.08421845900994
wNT002	0uM	ch2	-11	13.056633483754	1.3056633483754	1.34522519709294	0.202190757840633	1.50785410621603	1.10347259053477
wNT002	0uM	ch2	-10	13.3546750255795	1.33546750255795	1.37276221212347	0.221027996653557	1.55649549921151	1.11443950590439
wNT002	0uM	ch2	-9	13.5915245141879	1.35915245141879	1.38480116500019	0.244500063365514	1.6036525147843	1.11465238805327
wNT002	0uM	ch2	-8	13.9548680543775	1.39548680543775	1.44534744234651	0.280713422755256	1.67620022819301	1.1147733826825
wNT002	0uM	ch2	-7	14.4342056305043	1.44342056305043	1.52503998428016	0.318601781904262	1.76202234495469	1.12481878114617
wNT002	0uM	ch2	-6	15.1268979483584	1.51268979483584	1.50101253744217	0.367448202119528	1.88013799695537	1.14524159271631
wNT002	0uM	ch2	-5	16.1684494483281	1.61684494483281	1.55684442922803	0.447399872424707	2.06424481725752	1.16944507240811
wNT002	0uM	ch2	-4	17.3253716855085	1.73253716855085	1.58654825692971	0.543430866587524	2.27596803513837	1.18910630196333
wNT002	0uM	ch2	-3	18.1602834518813	1.81602834518813	1.66617269835532	0.620260138444336	2.43628848363247	1.19576820674379
wNT002	0uM	ch2	-2	18.3372586226813	1.83372586226813	1.71924578497655	0.63940029006104	2.47312615232917	1.19432557220709
wNT002	0uM	ch2	-1	17.7552900117293	1.77552900117293	1.70478318943589	0.580512462648667	2.3560414638216	1.19501653852427
wNT002	0uM	ch2	0	16.6244700292521	1.66244700292521	1.64012743659151	0.498137492389649	2.16058449531486	1.16430951053557
wNT002	0uM	ch2	1	15.4048543710701	1.54048543710701	1.45432205482171	0.434404319861258	1.97488975696827	1.10608111724575
wNT002	0uM	ch2	2	14.4125697278399	1.44125697278399	1.44808048697197	0.400169486818153	1.84142645960215	1.04108748596584
wNT002	0uM	ch2	3	13.7612316177401	1.37612316177401	1.35814669091216	0.37636026610576	1.75248342787977	0.999762895668248
wNT002	0uM	ch2	4	13.4885494571856	1.34885494571856	1.28171412315656	0.345503395604918	1.69435834132348	1.00335155011365
wNT002	0uM	ch2	5	13.4707998087403	1.34707998087403	1.2934630193751	0.319904286363168	1.66698426723719	1.02717569451086
wNT002	0uM	ch2	6	13.5391850439731	1.35391850439731	1.28078214648569	0.31369202820899	1.6676105326063	1.04022647618832
wNT002	0uM	ch2	7	13.5692848751064	1.35692848751064	1.29238180482396	0.326435496189247	1.68336398369989	1.0304929913214
wNT002	0uM	ch2	8	13.4695717300096	1.34695717300096	1.28673938232796	0.344855433015853	1.69181260601682	1.00210173998511
wNT002	0uM	ch2	9	13.2177886580435	1.32177886580435	1.2493384774316	0.353509475022257	1.67528834082661	0.968269390782095
wNT002	0uM	ch2	10	12.8686474702477	1.28686474702477	1.1748004026532	0.329050468070987	1.61591521509576	0.957814278953782
wNT002	0uM	ch2	11	12.5448787700261	1.25448787700261	1.15286972965051	0.291501667105439	1.54598954410805	0.962986209897169
wNT002	0uM	ch2	12	12.278127160593	1.2278127160593	1.13038868887849	0.24915450556401	1.47696722162331	0.97865821049529
wNT002	0uM	ch2	13	12.0618985260607	1.20618985260607	1.11704928878323	0.211699567033851	1.41788941963992	0.994490285572216
wNT002	0uM	ch2	14	11.9417030724948	1.19417030724948	1.11012237459003	0.189365240906013	1.38353554815549	1.00480506634347
wNT002	0uM	ch2	15	11.9133862786726	1.19133862786726	1.11021377641512	0.176445944476177	1.36778457234344	1.01489268339108
wNT002	0uM	ch2	16	11.8475836656631	1.18475836656631	1.11478785111208	0.148835444394034	1.33359381096035	1.03592292217228
wNT002	0uM	ch2	17	11.677563814063	1.1677563814063	1.11455078785791	0.112271838822151	1.28002822022845	1.05548454258414
wNT002	0uM	ch2	18	11.4735953624031	1.14735953624031	1.12147358331821	0.086837697128597	1.23419723336891	1.06052183911171
wNT002	0uM	ch2	19	11.2932652582806	1.12932652582806	1.12659546004954	0.0757602054690691	1.20508673129713	1.053566320359
wNT002	0uM	ch2	20	11.1522886190999	1.11522886190999	1.10809508056589	0.0699855740981309	1.18521443600812	1.04524328781185
wNT002	0uM	ch2	21	11.0395721925943	1.10395721925943	1.09229848452727	0.0625053520729762	1.16646257133241	1.04145186718646
wNT002	0uM	ch2	22	10.9394663066948	1.09394663066948	1.08249516485279	0.0564740740862876	1.15042070475577	1.03747255658319
wNT002	0uM	ch2	23	10.8401979121114	1.08401979121114	1.07128734547294	0.0506565216082066	1.13467631281934	1.03336326960293
wNT002	0uM	ch2	24	10.7823379719482	1.07823379719482	1.05939666392236	0.0491395719905274	1.12737336918534	1.02909422520429
wNT002	0uM	ch2	25	10.7562466955412	1.07562466955412	1.05936269848722	0.0468577805058286	1.12248245005995	1.0287668890483
wNT002	0uM	ch2	26	10.7594070138228	1.07594070138228	1.06800211300243	0.0443025729354218	1.12024327431771	1.03163812844686
wNT002	0uM	ch2	27	10.7572856318827	1.07572856318827	1.07383126773224	0.0377172285794902	1.11344579176776	1.03801133460878
wNT002	0uM	ch2	28	10.7103665357804	1.07103665357804	1.07044840315383	0.0283147802691371	1.09935143384717	1.0427218733089
wNT002	0uM	ch2	29	10.6054302466045	1.06054302466045	1.05016954254067	0.0255805930985808	1.08612361775903	1.03496243156187
wNT002	0uM	ch2	30	10.4886000805698	1.04886000805698	1.04107538304617	0.0303841428662677	1.07924415092324	1.01847586519071
wNT002	0uM	ch2	31	10.4392464338102	1.04392464338102	1.03804203544846	0.0361379282188754	1.0800625715999	1.00778671516215
wNT002	0uM	ch2	32	10.4193691023341	1.04193691023341	1.04114430500445	0.0330221935463259	1.07495910377974	1.00891471668709
wNT002	0uM	ch2	33	10.3827545559093	1.03827545559093	1.03912612171539	0.0227375438500752	1.06101299944101	1.01553791174086
wNT002	0uM	ch2	34	10.3349539770875	1.03349539770875	1.03270503565184	0.025178144494588	1.05867354220334	1.00831725321416
wNT002	0uM	ch2	35	10.2962025025065	1.02962025025065	1.03839814285442	0.0257494362819628	1.05536968653261	1.00387081396869
wNT002	0uM	ch2	36	10.2624457234435	1.02624457234435	1.03937884136107	0.0245136483914244	1.05075822073578	1.00173092395293
wNT002	0uM	ch2	37	10.2477326162588	1.02477326162588	1.02648468325042	0.0287074295707221	1.05348069119661	0.996065832055162
wNT002	0uM	ch2	38	10.2749722013837	1.02749722013837	1.01730196404676	0.0410847047273894	1.06858192486576	0.986412515410984
wNT002	0uM	ch2	39	10.3062798541342	1.03062798541342	1.02073896315879	0.0511854775575036	1.08181346297093	0.979442507855919
wNT002	0uM	ch2	40	10.2513726056989	1.02513726056989	1.01397028818776	0.0478240573616844	1.07296131793157	0.977313203208205
wNT002	0uM	ch2	41	10.1663549117125	1.01663549117125	1.0093158113652	0.0433052613926791	1.05994075256393	0.973330229778572
wNT002	0uM	ch2	42	10.0593850468289	1.00593850468289	1.00079401166268	0.0435408859852739	1.04947939066816	0.962397618697615
wNT002	0uM	ch2	43	9.91444534669905	0.991444534669904	0.981754632690044	0.0433651464854094	1.03480968115531	0.948079388184495
wNT002	0uM	ch2	44	9.7942110030792	0.979421100307919	0.969381957658365	0.0401032813582472	1.01952438166617	0.939317818949672
wNT002	0uM	ch2	45	9.73236019783416	0.973236019783417	0.966675145463042	0.0403110699200197	1.01354708970344	0.932924949863397
wNT002	0uM	ch2	46	9.73603443489203	0.973603443489203	0.971727069507711	0.0450817822270938	1.0186852257163	0.928521661262109
wNT002	0uM	ch2	47	9.74036020821065	0.974036020821065	0.970804497099888	0.0514024338463767	1.02543845466744	0.922633586974688
wNT002	0uM	ch2	48	9.73303462257031	0.973303462257031	0.966603313551122	0.0571553362150147	1.03045879847205	0.916148126042016
